Course,Q2-SD,Q2-D,Q2-U,Q2-A,Q2-SA,Q3-SD,Q3-D,Q3-U,Q3-A,Q3-SA,Count
345,0.040540541,0.040540541,0.162162162,0.472972973,0.283783784,0.081081081,0.22972973,0.310810811,0.27027027,0.094594595,74
263,0.088888889,0.022222222,0.088888889,0.533333333,0.266666667,0.111111111,0.111111111,0.333333333,0.377777778,0.066666667,45
Faculty,0.0625,0.1875,0,0.625,0.125,0,0.125,0.5625,0.25,0.0625,15
